year,region_code,n_obs,n_firms,total_turnover,avg_turnover_per_firm,total_employees,avg_employees_per_firm,mean_productivity
2023,R01,1968,164,98208992.67585434,598835.3211942338,39478,240.71951219512195,2639.1290001199504
2023,R02,1704,142,86204561.00689076,607074.3732879631,34111,240.21830985915494,2680.980409593655
2023,R03,1560,130,78793068.17469828,606100.524420756,31438,241.83076923076922,2638.01129188227
2023,R04,1872,156,91110758.47071834,584043.3235302458,37594,240.98717948717947,2583.5153968439336
2023,R05,1656,138,82877008.31634343,600558.031277851,33166,240.33333333333334,2614.92015402037
2023,R06,1776,148,89061740.71543358,601768.5183475242,35630,240.74324324324326,2641.2638999576902
2023,R07,1728,144,84696616.4090538,588170.9472850958,34331,238.40972222222223,2600.174102297662
2023,R08,1836,153,94678050.34176593,618810.7865474897,36733,240.08496732026143,2732.3491415686626
2023,R09,1956,163,97007340.65147948,595137.0592115306,39163,240.2638036809816,2620.7879850364284
2023,R10,1944,162,93756240.428308,578742.2248660987,38924,240.2716049382716,2537.0126783009914
