year,region_code,n_enterprises,n_complete_turnover,n_complete_employment,n_complete_both,total_turnover,average_turnover_per_enterprise,total_average_employment,average_employment_per_enterprise,turnover_complete_both,employment_complete_both,turnover_per_employee
2023,R01,164,156,156,148,959816012.3757267,6152666.7459982475,6322.416666666669,40.528311965811966,900483945.6857265,5857.083333333333,153742.72388459442
2023,R02,142,139,135,132,959412090.4425697,6902245.254982519,5662.500000000002,41.94444444444444,918438370.5512583,5570.166666666669,164885.25846945177
2023,R03,130,127,126,123,762722424.4751642,6005688.381694204,4874.916666666666,38.68981481481482,748143187.2451642,4779.666666666666,156526.22649665197
2023,R04,156,150,149,144,970527575.4842919,6470183.836561943,6090.666666666667,40.87695749440716,948045521.1955215,5956.75,159154.82791715642
2023,R05,138,132,133,127,836708482.2503842,6338700.6231089765,5064.5,38.078947368421055,777453955.2903844,4812.333333333333,161554.46878653136
2023,R06,148,141,146,139,1072363427.1572254,7605414.3770016,6359.249999999998,43.55650684931507,1065592268.3072252,6180.416666666665,172414.30890159382
2023,R07,144,138,135,129,895111269.5963714,6486313.547799791,5098.5,37.766666666666666,821012556.0042402,4984.083333333334,164726.8918064318
2023,R08,153,150,152,149,740952689.338523,4939684.595590155,4841.333333333332,31.850877192982455,738761713.7785231,4771.249999999999,154836.0940588993
2023,R09,163,155,160,152,1086260650.4355073,7008133.228616175,7006.500000000001,43.790625000000006,1078196984.2789497,6732.166666666668,160156.01479646715
2023,R10,162,154,160,152,953919819.5533454,6194284.542554191,6152.416666666666,38.45260416666667,933060569.3233455,5883.166666666666,158598.35734553597
2024,R01,164,158,159,153,1063800366.2650821,6732913.7105384935,6561.333333333333,41.266247379454924,1018147626.4850819,6401.666666666668,159044.14889118695
2024,R02,142,138,138,134,990187038.336511,7175268.393742833,5830.249999999999,42.2481884057971,982818675.1865112,5688.499999999999,172772.9058954929
2024,R03,130,128,128,126,761652746.0172707,5950412.078259925,4994.583333333335,39.020182291666664,759489362.9172707,4737.416666666668,160317.19740025763
2024,R04,156,153,152,149,1021148256.3375736,6674171.610049502,6248.583333333332,41.10910087719298,1015154221.4975736,6186.749999999998,164085.21784419508
2024,R05,138,134,133,129,851355897.0746529,6353402.216975022,5330.166666666664,40.076441102756895,827498273.9136697,5076.999999999997,162989.614716106
2024,R06,148,146,147,145,1126800537.1292264,7717811.898145389,6422.833333333335,43.692743764172334,1125293251.9392266,6338.833333333336,177523.71655234552
2024,R07,144,142,137,135,937138452.6605817,6599566.5680322675,5185.333333333332,37.84914841849148,856616631.9896638,5153.416666666666,166223.04917249022
2024,R08,153,150,150,147,771718770.7994728,5144791.805329818,4836.999999999999,32.24666666666667,759734977.3894727,4760.999999999999,159574.66443803252
2024,R09,163,161,160,158,1159557160.165858,7202218.3861233415,6984.083333333333,43.65052083333334,1136210633.6508584,6968.166666666667,163057.32741527303
2024,R10,162,158,158,154,1019377580.4633738,6451756.838375786,5985.999999999998,37.88607594936709,977013962.5986197,5884.916666666666,166020.01658453728
2025,R01,164,161,157,154,1106024925.9108222,6869720.036713183,6603.416666666667,42.059978768577494,1060715318.8208219,6493.416666666666,163352.41880686674
2025,R02,142,138,138,134,1003852543.0910895,7274293.79051514,5822.499999999999,42.19202898550724,981736681.4510895,5612.499999999999,174919.67598237676
2025,R03,130,125,123,119,810570328.9772798,6484562.631818239,4449.583333333332,36.17547425474255,709934973.3272797,4328.58333333333,164010.92890143738
2025,R04,156,150,153,147,1045258510.4969672,6968390.069979781,6250.500000000002,40.85294117647059,1010274530.8471311,6117.250000000001,165151.74806442944
2025,R05,138,133,133,128,896392303.2059932,6739791.753428522,5390.500000000001,40.53007518796992,869971570.64828825,5137.583333333334,169334.78528782108
2025,R06,148,142,143,137,1165412408.5343027,8207129.637565511,6257.833333333337,43.761072261072265,1120585105.4004495,6097.583333333336,183775.2834429677
2025,R07,144,142,140,138,979191697.5946696,6895716.180244151,5498.833333333334,39.27738095238095,958292416.4446696,5466.750000000001,175294.72107644752
2025,R08,153,148,146,141,757554052.8013047,5118608.464873684,4828.749999999999,33.0736301369863,727108555.7427801,4610.333333333332,157712.794969875
2025,R09,163,156,156,149,1138749880.0677438,7299678.718382973,7125.666666666666,45.677350427350426,1111791705.7052846,6690.416666666666,166176.75117971498
2025,R10,162,154,157,149,985615316.3831395,6400099.457033375,6317.9166666666615,40.24150743099788,960939367.7431396,5665.249999999995,169619.9404692009
